id,category,language,source_file,start_ms,end_ms,expected_text,expects_scripture,expected_book,expected_chapter,expected_verse_start,expected_verse_end,notes
K3,bruit_fond,fr,bloc10.wav,11090,14210,Actes 2.38,true,actes,2,38,38,à enregistrer avec musique douce en fond
K4,bruit_fond,fr,bloc10.wav,16710,19895,Éphésiens 2.8,true,ephesiens,2,8,8,à enregistrer avec rumeur d'assemblée en fond
K5,bruit_fond,fr,bloc10.wav,22395,25915,Ésaïe 53.5,true,esaie,53,5,5,à enregistrer avec bruit de ventilation/climatisation en fond
L1,controle_negatif,fr,bloc11.wav,200,4035,"Bonjour à tous, merci d'être venus ce matin",false,,,,,aucune référence attendue
L2,controle_negatif,fr,bloc11.wav,6535,10490,N'oubliez pas la collecte spéciale prévue ce dimanche,false,,,,,aucune référence attendue
L3,controle_negatif,en,bloc11.wav,12990,15880,Let's stand together and worship the Lord,false,,,,,"aucune référence attendue, EN"
M1,commande_piege,fr,bloc12.wav,200,3620,Répétez après moi : Dieu est amour,false,,,,,"contient ""répétez"" en milieu de phrase — ne doit PAS déclencher la commande vocale 'repeat' (ancrée début/fin d'énoncé, voir voice-commands.js)"
M2,commande_piege,fr,bloc12.wav,6120,9410,Nous allons répéter ce chant une fois de plus,false,,,,,"contient ""répéter"" — même piège que M1"
N1,livre_difficile,fr,bloc3.wav,39935,42880,Néhémie chapitre 8 verset 10,true,nehemie,8,10,10,
N2,livre_difficile,fr,bloc3.wav,45380,48350,Osée chapitre 6 verset 6,true,osee,6,6,6,
N3,livre_difficile,fr,bloc3.wav,50850,54415,Colossiens chapitre 3 verset 23,true,colossiens,3,23,23,
N4,livre_difficile,fr,bloc3.wav,56915,59775,Jacques chapitre 1 verset 5,true,jacques,1,5,5,
